gid,role,role_score,cluster_id,priority_score,evidence
100000008466579100,distributor,0.962039,29,0.678991,"Признаки распределения: 17 наблюдаемых получателей, исходящий объём 1933000 KZT."
100000008468762100,terminal,0.872145,29,0.505573,Признаки конечного получателя: наблюдаемый входящий объём 170000 KZT; нет наблюдаемых исходящих переводов.
100000008469048100,consolidator,0.654628,8,0.512472,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 265200 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008470470100,terminal,0.653928,27,0.229894,Признаки конечного получателя: наблюдаемый входящий объём 33547 KZT; нет наблюдаемых исходящих переводов.
100000008471634100,peripheral,0.315463,12,0.261205,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008472324100,terminal,0.890228,8,0.409346,Признаки конечного получателя: наблюдаемый входящий объём 205200 KZT; нет наблюдаемых исходящих переводов.
100000008473207100,terminal,0.899132,26,0.554653,Признаки конечного получателя: наблюдаемый входящий объём 202000 KZT; нет наблюдаемых исходящих переводов.
100000008473765100,terminal,0.693528,1,0.319594,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000008474308100,distributor,0.657538,9,0.388639,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 10000 KZT."
100000008474391100,terminal,0.624365,36,0.332814,Признаки конечного получателя: наблюдаемый входящий объём 20000 KZT; нет наблюдаемых исходящих переводов.
100000008477350100,distributor,0.986443,1,0.654262,"Признаки распределения: 39 наблюдаемых получателей, исходящий объём 3374866 KZT."
100000008478414100,peripheral,0.457158,24,0.090637,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008486520100,distributor,0.707272,5,0.447532,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 14000 KZT."
100000008488166100,peripheral,0.482234,18,0.078506,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008489604100,terminal,0.560596,18,0.143526,Признаки конечного получателя: наблюдаемый входящий объём 11000 KZT; нет наблюдаемых исходящих переводов.
100000008489922100,distributor,0.999365,29,0.798372,"Признаки распределения: 36 наблюдаемых получателей, исходящий объём 3789900 KZT."
100000008490127100,distributor,0.972240,8,0.620679,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 923000 KZT."
100000008491390100,terminal,0.713515,7,0.310871,Признаки конечного получателя: наблюдаемый входящий объём 36000 KZT; нет наблюдаемых исходящих переводов.
100000008493007100,distributor,0.739055,18,0.336447,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 26150 KZT."
100000008497298100,terminal,0.975054,29,0.354382,Признаки конечного получателя: наблюдаемый входящий объём 600000 KZT; нет наблюдаемых исходящих переводов.
100000008501413100,coordinator,0.747462,11,0.573382,"Структурно значимый узел: процентили PageRank 0.77, betweenness 0.85 в своей depth-группе; 8 seed-веток."
100000008502995100,terminal,0.663388,25,0.355690,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000008503177100,terminal,0.705584,1,0.327503,Признаки конечного получателя: наблюдаемый входящий объём 33951 KZT; нет наблюдаемых исходящих переводов.
100000008507703100,terminal,0.685914,18,0.203845,Признаки конечного получателя: наблюдаемый входящий объём 28500 KZT; нет наблюдаемых исходящих переводов.
100000008512552100,distributor,0.921095,23,0.606855,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 1302275 KZT."
100000008512827100,distributor,0.946312,29,0.689696,"Признаки распределения: 10 наблюдаемых получателей, исходящий объём 1944500 KZT."
100000008513251100,peripheral,0.644531,63,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008514970100,distributor,0.743179,26,0.428474,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 31000 KZT."
100000008516839100,consolidator,0.891875,38,0.677406,"Признаки консолидации: 3 наблюдаемых отправителей, 11 seed-веток, входящий объём 155000 KZT."
100000008517061100,consolidator,0.685102,16,0.513995,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 1844000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008517538100,distributor,0.991751,29,0.749544,"Признаки распределения: 17 наблюдаемых получателей, исходящий объём 1439000 KZT."
100000008522127100,peripheral,0.462500,29,0.228625,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008524903100,peripheral,0.357223,7,0.206369,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008525136100,peripheral,0.366817,6,0.177511,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008531133100,distributor,0.850054,5,0.545553,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 158272 KZT."
100000008531186100,terminal,0.841106,6,0.483316,Признаки конечного получателя: наблюдаемый входящий объём 125000 KZT; нет наблюдаемых исходящих переводов.
100000008532050100,terminal,0.951142,8,0.453357,Признаки конечного получателя: наблюдаемый входящий объём 455156 KZT; нет наблюдаемых исходящих переводов.
100000008536546100,terminal,0.906726,29,0.524327,Признаки конечного получателя: наблюдаемый входящий объём 250000 KZT; нет наблюдаемых исходящих переводов.
100000008537380100,peripheral,0.469226,18,0.081442,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008545727100,distributor,0.924892,33,0.684230,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 1866500 KZT."
100000008546855100,coordinator,0.818872,8,0.581508,"Структурно значимый узел: процентили PageRank 0.95, betweenness 0.85 в своей depth-группе; 7 seed-веток."
100000008547295100,terminal,0.582805,34,0.214767,Признаки конечного получателя: наблюдаемый входящий объём 15000 KZT; нет наблюдаемых исходящих переводов.
100000008547844100,distributor,0.966920,29,0.681627,"Признаки распределения: 19 наблюдаемых получателей, исходящий объём 2042199 KZT."
100000008547948100,distributor,0.983731,29,0.738591,"Признаки распределения: 26 наблюдаемых получателей, исходящий объём 5185600 KZT."
100000008548853100,terminal,0.575190,18,0.150398,Признаки конечного получателя: наблюдаемый входящий объём 14000 KZT; нет наблюдаемых исходящих переводов.
100000008551752100,consolidator,0.668736,7,0.489616,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 406000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008554390100,peripheral,0.369639,37,0.078541,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008555233100,terminal,0.949239,29,0.572928,Признаки конечного получателя: наблюдаемый входящий объём 440600 KZT; нет наблюдаемых исходящих переводов.
100000008555918100,distributor,0.803344,4,0.630966,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 43300 KZT."
100000008556318100,terminal,0.869427,4,0.534676,Признаки конечного получателя: наблюдаемый входящий объём 180132 KZT; нет наблюдаемых исходящих переводов.
100000008557672100,terminal,0.716920,24,0.226800,Признаки конечного получателя: наблюдаемый входящий объём 49125 KZT; нет наблюдаемых исходящих переводов.
100000008560263100,consolidator,0.618792,8,0.435694,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 100000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008560717100,consolidator,0.852573,1,0.647094,"Признаки консолидации: 7 наблюдаемых отправителей, 7 seed-веток, входящий объём 529000 KZT."
100000008561016100,distributor,0.776491,29,0.638039,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 185000 KZT."
100000008566737100,terminal,0.899151,2,0.536619,Признаки конечного получателя: наблюдаемый входящий объём 230000 KZT; нет наблюдаемых исходящих переводов.
100000008568512100,terminal,0.885152,8,0.407043,Признаки конечного получателя: наблюдаемый входящий объём 199640 KZT; нет наблюдаемых исходящих переводов.
100000008571243100,terminal,0.845812,33,0.507665,Признаки конечного получателя: наблюдаемый входящий объём 134000 KZT; нет наблюдаемых исходящих переводов.
100000008571433100,distributor,0.714062,41,0.502938,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 1434000 KZT."
100000008571443100,terminal,0.772777,6,0.349309,Признаки конечного получателя: наблюдаемый входящий объём 65000 KZT; нет наблюдаемых исходящих переводов.
100000008575624100,distributor,0.707813,49,0.362688,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 89500 KZT."
100000008576243100,consolidator,0.829378,6,0.640263,"Признаки консолидации: 2 наблюдаемых отправителей, 8 seed-веток, входящий объём 82920 KZT."
100000008576528100,terminal,0.683693,8,0.294662,Признаки конечного получателя: наблюдаемый входящий объём 28000 KZT; нет наблюдаемых исходящих переводов.
100000008579978100,distributor,0.759994,8,0.461570,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 77000 KZT."
100000008582730100,distributor,0.715102,8,0.413154,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5000 KZT."
100000008583360100,distributor,0.774905,33,0.543385,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 170000 KZT."
100000008583971100,consolidator,0.738488,8,0.459752,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 51000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008586731100,peripheral,0.472930,9,0.109870,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008587459100,distributor,0.824566,1,0.526177,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 686500 KZT."
100000008588665100,peripheral,0.283860,1,0.229986,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008595687100,distributor,0.726681,5,0.495977,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 10400 KZT."
100000008596924100,terminal,0.817893,34,0.306371,Признаки конечного получателя: наблюдаемый входящий объём 100000 KZT; нет наблюдаемых исходящих переводов.
100000008598972100,terminal,0.838515,26,0.281743,Признаки конечного получателя: наблюдаемый входящий объём 120000 KZT; нет наблюдаемых исходящих переводов.
100000008599354100,distributor,0.746352,1,0.525920,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 38200 KZT."
100000008601794100,coordinator,0.642500,32,0.517750,"Структурно значимый узел: процентили PageRank 0.97, betweenness 0.71 в своей depth-группе; 1 seed-веток."
100000008603331100,distributor,0.914046,35,0.584826,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 741774 KZT."
100000008603629100,distributor,0.991323,1,0.660803,"Признаки распределения: 61 наблюдаемых получателей, исходящий объём 4986156 KZT."
100000008612257100,peripheral,0.461294,1,0.194949,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008619159100,consolidator,0.671558,5,0.495203,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 446400 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008619857100,distributor,0.830901,7,0.416818,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 13000 KZT."
100000008620570100,distributor,0.845336,1,0.558338,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 31800 KZT."
100000008624978100,terminal,0.836226,29,0.451909,Признаки конечного получателя: наблюдаемый входящий объём 109000 KZT; нет наблюдаемых исходящих переводов.
100000008625905100,distributor,0.894194,5,0.622935,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 635000 KZT."
100000008628231100,distributor,0.850584,4,0.660456,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 627870 KZT."
100000008628818100,consolidator,0.580700,33,0.395147,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 46310 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008629504100,peripheral,0.315463,8,0.203304,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008629581100,terminal,0.750542,6,0.409593,Признаки конечного получателя: наблюдаемый входящий объём 54184 KZT; нет наблюдаемых исходящих переводов.
100000008631800100,peripheral,0.381490,37,0.075181,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008632060100,distributor,0.967640,6,0.567418,"Признаки распределения: 9 наблюдаемых получателей, исходящий объём 339200 KZT."
100000008633099100,distributor,0.729854,6,0.436919,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 13500 KZT."
100000008634520100,terminal,0.804886,29,0.463942,Признаки конечного получателя: наблюдаемый входящий объём 90000 KZT; нет наблюдаемых исходящих переводов.
100000008636603100,distributor,0.889642,5,0.550987,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 159375 KZT."
100000008637537100,distributor,0.798438,1,0.674125,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 2351495 KZT."
100000008638859100,consolidator,0.713375,6,0.593301,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 34000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008647905100,distributor,0.815347,2,0.534702,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 344222 KZT."
100000008648783100,peripheral,0.475169,37,0.045536,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008649416100,peripheral,0.489278,1,0.199952,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008650785100,consolidator,0.725683,5,0.637705,"Признаки консолидации: 2 наблюдаемых отправителей, 9 seed-веток, входящий объём 92000 KZT."
100000008652094100,terminal,0.710343,7,0.309300,Признаки конечного получателя: наблюдаемый входящий объём 35000 KZT; нет наблюдаемых исходящих переводов.
100000008653041100,terminal,0.683693,18,0.202403,Признаки конечного получателя: наблюдаемый входящий объём 28000 KZT; нет наблюдаемых исходящих переводов.
100000008654653100,peripheral,0.495313,5,0.203852,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008655035100,terminal,0.663232,3,0.283219,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000008655779100,distributor,0.838991,14,0.537398,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 24704 KZT."
100000008656043100,terminal,0.640998,24,0.190846,Признаки конечного получателя: наблюдаемый входящий объём 26200 KZT; нет наблюдаемых исходящих переводов.
100000008659445100,distributor,0.821875,10,0.525062,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 875150 KZT."
100000008659950100,terminal,0.904188,29,0.525127,Признаки конечного получателя: наблюдаемый входящий объём 246000 KZT; нет наблюдаемых исходящих переводов.
100000008661550100,terminal,0.642132,18,0.182421,Признаки конечного получателя: наблюдаемый входящий объём 22800 KZT; нет наблюдаемых исходящих переводов.
100000008661585100,terminal,0.688960,27,0.250706,Признаки конечного получателя: наблюдаемый входящий объём 43141 KZT; нет наблюдаемых исходящих переводов.
100000008662216100,terminal,0.676713,18,0.198368,Признаки конечного получателя: наблюдаемый входящий объём 26200 KZT; нет наблюдаемых исходящих переводов.
100000008662805100,terminal,0.595812,18,0.161320,Признаки конечного получателя: наблюдаемый входящий объём 16500 KZT; нет наблюдаемых исходящих переводов.
100000008663007100,peripheral,0.461253,27,0.114838,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008663723100,terminal,0.588515,18,0.156766,Признаки конечного получателя: наблюдаемый входящий объём 15600 KZT; нет наблюдаемых исходящих переводов.
100000008664469100,terminal,0.619427,4,0.383570,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000008664774100,terminal,0.594226,18,0.160297,Признаки конечного получателя: наблюдаемый входящий объём 16300 KZT; нет наблюдаемых исходящих переводов.
100000008665380100,distributor,0.711518,7,0.477373,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 18200 KZT."
100000008666075100,terminal,0.632696,27,0.216677,Признаки конечного получателя: наблюдаемый входящий объём 26217 KZT; нет наблюдаемых исходящих переводов.
100000008667058100,terminal,0.567410,27,0.184217,Признаки конечного получателя: наблюдаемый входящий объём 17534 KZT; нет наблюдаемых исходящих переводов.
100000008667795100,terminal,0.707170,18,0.215233,Признаки конечного получателя: наблюдаемый входящий объём 34000 KZT; нет наблюдаемых исходящих переводов.
100000008667799100,terminal,0.707170,18,0.215233,Признаки конечного получателя: наблюдаемый входящий объём 34000 KZT; нет наблюдаемых исходящих переводов.
100000008668099100,terminal,0.590102,18,0.157741,Признаки конечного получателя: наблюдаемый входящий объём 15700 KZT; нет наблюдаемых исходящих переводов.
100000008669037100,peripheral,0.644531,64,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008669310100,terminal,0.775381,7,0.345206,Признаки конечного получателя: наблюдаемый входящий объём 59567 KZT; нет наблюдаемых исходящих переводов.
100000008670667100,terminal,0.550425,27,0.174122,Признаки конечного получателя: наблюдаемый входящий объём 15534 KZT; нет наблюдаемых исходящих переводов.
100000008671026100,terminal,0.609873,27,0.205077,Признаки конечного получателя: наблюдаемый входящий объём 23534 KZT; нет наблюдаемых исходящих переводов.
100000008671081100,terminal,0.717640,18,0.220882,Признаки конечного получателя: наблюдаемый входящий объём 37200 KZT; нет наблюдаемых исходящих переводов.
100000008671129100,terminal,0.676713,18,0.198368,Признаки конечного получателя: наблюдаемый входящий объём 26200 KZT; нет наблюдаемых исходящих переводов.
100000008671929100,terminal,0.771231,4,0.468554,Признаки конечного получателя: наблюдаемый входящий объём 75000 KZT; нет наблюдаемых исходящих переводов.
100000008672162100,terminal,0.553079,27,0.175674,Признаки конечного получателя: наблюдаемый входящий объём 15550 KZT; нет наблюдаемых исходящих переводов.
100000008672200100,peripheral,0.489384,27,0.105674,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008672480100,terminal,0.563449,24,0.152801,Признаки конечного получателя: наблюдаемый входящий объём 13000 KZT; нет наблюдаемых исходящих переводов.
100000008672493100,terminal,0.575190,18,0.150398,Признаки конечного получателя: наблюдаемый входящий объём 14000 KZT; нет наблюдаемых исходящих переводов.
100000008672603100,terminal,0.612256,6,0.343419,Признаки конечного получателя: наблюдаемый входящий объём 21200 KZT; нет наблюдаемых исходящих переводов.
100000008672762100,terminal,0.563449,24,0.152801,Признаки конечного получателя: наблюдаемый входящий объём 13000 KZT; нет наблюдаемых исходящих переводов.
100000008673001100,consolidator,0.706250,38,0.512969,"Признаки консолидации: 1 наблюдаемых отправителей, 2 seed-веток, входящий объём 80000 KZT."
100000008675322100,consolidator,0.663939,8,0.478696,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 340000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008676812100,terminal,0.898477,2,0.452338,Признаки конечного получателя: наблюдаемый входящий объём 230800 KZT; нет наблюдаемых исходящих переводов.
100000008677215100,peripheral,0.464150,36,0.228295,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008677368100,peripheral,0.374718,6,0.230181,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000008677518100,terminal,0.748096,18,0.239651,Признаки конечного получателя: наблюдаемый входящий объём 48700 KZT; нет наблюдаемых исходящих переводов.
100000008679986100,terminal,0.578025,27,0.190109,Признаки конечного получателя: наблюдаемый входящий объём 19000 KZT; нет наблюдаемых исходящих переводов.
100000008680061100,consolidator,0.572799,6,0.392438,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 41300 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008680451100,terminal,0.609873,27,0.205077,Признаки конечного получателя: наблюдаемый входящий объём 23534 KZT; нет наблюдаемых исходящих переводов.
100000008680731100,distributor,0.909375,9,0.465438,"Признаки распределения: 27 наблюдаемых получателей, исходящий объём 1464354 KZT."
100000008680912100,distributor,0.718433,1,0.460638,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5991 KZT."
100000008682426100,terminal,0.624365,16,0.292173,Признаки конечного получателя: наблюдаемый входящий объём 20000 KZT; нет наблюдаемых исходящих переводов.
100000008683818100,terminal,0.586768,24,0.165141,Признаки конечного получателя: наблюдаемый входящий объём 17400 KZT; нет наблюдаемых исходящих переводов.
100000008684452100,terminal,0.760787,18,0.245838,Признаки конечного получателя: наблюдаемый входящий объём 51800 KZT; нет наблюдаемых исходящих переводов.
100000008684767100,terminal,0.699556,18,0.210303,Признаки конечного получателя: наблюдаемый входящий объём 31100 KZT; нет наблюдаемых исходящих переводов.
100000008684951100,terminal,0.601523,18,0.163899,Признаки конечного получателя: наблюдаемый входящий объём 17200 KZT; нет наблюдаемых исходящих переводов.
100000008686214100,terminal,0.663388,1,0.318476,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000008686234100,terminal,0.679406,1,0.338854,Признаки конечного получателя: наблюдаемый входящий объём 39778 KZT; нет наблюдаемых исходящих переводов.
100000008686247100,distributor,0.715102,9,0.310853,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5000 KZT."
100000008686313100,distributor,0.941348,8,0.661592,"Признаки распределения: 7 наблюдаемых получателей, исходящий объём 333800 KZT."
100000008686494100,terminal,0.590102,18,0.157741,Признаки конечного получателя: наблюдаемый входящий объём 15700 KZT; нет наблюдаемых исходящих переводов.
100000008687492100,terminal,0.574295,24,0.157926,Признаки конечного получателя: наблюдаемый входящий объём 15000 KZT; нет наблюдаемых исходящих переводов.
100000008687617100,terminal,0.732868,18,0.230266,Признаки конечного получателя: наблюдаемый входящий объём 43350 KZT; нет наблюдаемых исходящих переводов.
100000008687671100,terminal,0.668259,27,0.238357,Признаки конечного получателя: наблюдаемый входящий объём 37500 KZT; нет наблюдаемых исходящих переводов.
100000008687733100,terminal,0.578680,18,0.152725,Признаки конечного получателя: наблюдаемый входящий объём 14650 KZT; нет наблюдаемых исходящих переводов.
100000008687990100,terminal,0.607234,18,0.166764,Признаки конечного получателя: наблюдаемый входящий объём 17600 KZT; нет наблюдаемых исходящих переводов.
100000008688109100,terminal,0.569797,18,0.148195,Признаки конечного получателя: наблюдаемый входящий объём 12800 KZT; нет наблюдаемых исходящих переводов.
100000008688155100,terminal,0.648160,18,0.185566,Признаки конечного получателя: наблюдаемый входящий объём 23600 KZT; нет наблюдаемых исходящих переводов.
100000008688476100,terminal,0.623644,24,0.182484,Признаки конечного получателя: наблюдаемый входящий объём 24000 KZT; нет наблюдаемых исходящих переводов.
100000008688881100,terminal,0.700651,24,0.219398,Признаки конечного получателя: наблюдаемый входящий объём 44211 KZT; нет наблюдаемых исходящих переводов.
100000008690762100,terminal,0.678934,18,0.199857,Признаки конечного получателя: наблюдаемый входящий объём 26750 KZT; нет наблюдаемых исходящих переводов.
100000008690932100,terminal,0.600849,27,0.201868,Признаки конечного получателя: наблюдаемый входящий объём 23000 KZT; нет наблюдаемых исходящих переводов.
100000008691027100,terminal,0.567410,27,0.184217,Признаки конечного получателя: наблюдаемый входящий объём 17534 KZT; нет наблюдаемых исходящих переводов.
100000008691168100,terminal,0.623644,24,0.182484,Признаки конечного получателя: наблюдаемый входящий объём 24000 KZT; нет наблюдаемых исходящих переводов.
100000008691330100,terminal,0.598726,27,0.199671,Признаки конечного получателя: наблюдаемый входящий объём 21440 KZT; нет наблюдаемых исходящих переводов.
100000008691495100,terminal,0.634820,27,0.218079,Признаки конечного получателя: наблюдаемый входящий объём 27000 KZT; нет наблюдаемых исходящих переводов.
100000008692291100,distributor,0.913388,29,0.667817,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 156000 KZT."
100000008693069100,terminal,0.587580,27,0.194185,Признаки конечного получателя: наблюдаемый входящий объём 20000 KZT; нет наблюдаемых исходящих переводов.
100000008695133100,terminal,0.714467,18,0.219216,Признаки конечного получателя: наблюдаемый входящий объём 36610 KZT; нет наблюдаемых исходящих переводов.
100000008695157100,consolidator,0.670429,26,0.508239,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 425546 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008695495100,terminal,0.596072,27,0.198596,Признаки конечного получателя: наблюдаемый входящий объём 21000 KZT; нет наблюдаемых исходящих переводов.
100000008695566100,terminal,0.704949,18,0.214124,Признаки конечного получателя: наблюдаемый входящий объём 33700 KZT; нет наблюдаемых исходящих переводов.
100000008695689100,terminal,0.676713,18,0.198368,Признаки конечного получателя: наблюдаемый входящий объём 26200 KZT; нет наблюдаемых исходящих переводов.
100000008696692100,terminal,0.598156,24,0.168631,Признаки конечного получателя: наблюдаемый входящий объём 19000 KZT; нет наблюдаемых исходящих переводов.
100000008696919100,terminal,0.651805,27,0.228652,Признаки конечного получателя: наблюдаемый входящий объём 31945 KZT; нет наблюдаемых исходящих переводов.
100000008697670100,terminal,0.669416,18,0.194289,Признаки конечного получателя: наблюдаемый входящий объём 25350 KZT; нет наблюдаемых исходящих переводов.
100000008699083100,consolidator,0.776524,29,0.603160,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 238500 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008701222100,peripheral,0.644531,65,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008701256100,terminal,0.757050,1,0.337424,Признаки конечного получателя: наблюдаемый входящий объём 58250 KZT; нет наблюдаемых исходящих переводов.
100000008701944100,terminal,0.721868,11,0.352389,Признаки конечного получателя: наблюдаемый входящий объём 52124 KZT; нет наблюдаемых исходящих переводов.
100000008703533100,consolidator,0.730248,29,0.553047,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 75000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008706846100,terminal,0.577094,18,0.151464,Признаки конечного получателя: наблюдаемый входящий объём 14200 KZT; нет наблюдаемых исходящих переводов.
100000008706947100,terminal,0.601523,18,0.163899,Признаки конечного получателя: наблюдаемый входящий объём 17200 KZT; нет наблюдаемых исходящих переводов.
100000008707810100,terminal,0.676713,18,0.198368,Признаки конечного получателя: наблюдаемый входящий объём 26200 KZT; нет наблюдаемых исходящих переводов.
100000008708025100,peripheral,0.450825,14,0.233644,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008708061100,peripheral,0.465736,18,0.082522,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000008708207100,terminal,0.953046,29,0.574489,Признаки конечного получателя: наблюдаемый входящий объём 465000 KZT; нет наблюдаемых исходящих переводов.
100000008708368100,terminal,0.611996,27,0.206319,Признаки конечного получателя: наблюдаемый входящий объём 23677 KZT; нет наблюдаемых исходящих переводов.
100000008708595100,terminal,0.601523,18,0.163899,Признаки конечного получателя: наблюдаемый входящий объём 17200 KZT; нет наблюдаемых исходящих переводов.
100000008708743100,terminal,0.587563,18,0.156209,Признаки конечного получателя: наблюдаемый входящий объём 15550 KZT; нет наблюдаемых исходящих переводов.
100000008710791100,distributor,0.980206,29,0.751233,"Признаки распределения: 23 наблюдаемых получателей, исходящий объём 5521511 KZT."
100000008710843100,distributor,0.955803,29,0.649024,"Признаки распределения: 13 наблюдаемых получателей, исходящий объём 1985500 KZT."
100000008710913100,consolidator,0.627257,29,0.451721,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 14000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000008712036100,terminal,0.632297,18,0.178714,Признаки конечного получателя: наблюдаемый входящий объём 21000 KZT; нет наблюдаемых исходящих переводов.
100000008712184100,terminal,0.610406,18,0.168620,Признаки конечного получателя: наблюдаемый входящий объём 18000 KZT; нет наблюдаемых исходящих переводов.
100000008712827100,terminal,0.791561,18,0.265506,Признаки конечного получателя: наблюдаемый входящий объём 76000 KZT; нет наблюдаемых исходящих переводов.
